name_genre,url,name,stats.listeners,stats.playcount,streamable
Holy Hip-Hop,https://www.last.fm/tag/Holy+Hip-Hop,Lecrae,152778,3464285,0
bebop,https://www.last.fm/tag/bebop,McCoy Tyner,366555,2780054,0
gerry mulligan,https://www.last.fm/tag/gerry+mulligan,Gerry Mulligan,275005,2312397,0
british,https://www.last.fm/tag/british,Harry Styles,867902,59906051,0
alternative,https://www.last.fm/tag/alternative,The Kooks,2814019,117388794,0
indie,https://www.last.fm/tag/indie,Garbage,1680758,50069906,0
dance,https://www.last.fm/tag/dance,Goldfrapp,1753073,48918353,0
New Weird America,https://www.last.fm/tag/New+Weird+America,Devendra Banhart,1103625,48109499,0
british,https://www.last.fm/tag/british,Daughter,905688,32614258,0
rock,https://www.last.fm/tag/rock,The Kills,1194376,41012999,0
folk,https://www.last.fm/tag/folk,Bat for Lashes,1239403,39192778,0
alternative rock,https://www.last.fm/tag/alternative+rock,Black Rebel Motorcycle Club,1312176,37813660,0
freak folk,https://www.last.fm/tag/freak+folk,CocoRosie,853245,34522196,0
alternative,https://www.last.fm/tag/alternative,Mazzy Star,990782,21867870,0
alternative rock,https://www.last.fm/tag/alternative+rock,Hole,1046888,22810373,0
freak folk,https://www.last.fm/tag/freak+folk,Joanna Newsom,650931,25720708,0
alternative,https://www.last.fm/tag/alternative,Sarah McLachlan,1463841,23391466,0
indie,https://www.last.fm/tag/indie,The Dresden Dolls,562101,20250460,0
british,https://www.last.fm/tag/british,Dizzee Rascal,868970,14736907,0
rock,https://www.last.fm/tag/rock,Aimee Mann,786003,15460558,0
instrumental,https://www.last.fm/tag/instrumental,Georg Friedrich Händel,842459,11980304,0
alternative,https://www.last.fm/tag/alternative,Le Tigre,765778,13640172,0
alternative,https://www.last.fm/tag/alternative,Ani DiFranco,532919,14702755,0
alternative,https://www.last.fm/tag/alternative,Suzanne Vega,855602,11118118,0
classic rock,https://www.last.fm/tag/classic+rock,Joan Baez,638817,7817311,0
indie,https://www.last.fm/tag/indie,Liz Phair,525851,8272069,0
composer,https://www.last.fm/tag/composer,Alan Menken,376513,7002197,0
indie,https://www.last.fm/tag/indie,Bikini Kill,351751,7060777,0
alternative,https://www.last.fm/tag/alternative,Beth Orton,566127,7334734,0
Italy,https://www.last.fm/tag/Italy,Fedez,33046,720367,0
seen live,https://www.last.fm/tag/seen+live,The Shins,2477394,92410910,0
pop,https://www.last.fm/tag/pop,5 Seconds of Summer,757321,43141524,0
punk rock,https://www.last.fm/tag/punk+rock,Cage the Elephant,1559604,45739036,0
seen live,https://www.last.fm/tag/seen+live,Of Monsters and Men,1428233,46497143,0
bedroom pop,https://www.last.fm/tag/bedroom+pop,Kurt Vile,583312,19165332,0
pop,https://www.last.fm/tag/pop,John Lennon,2432348,42985473,0
punk,https://www.last.fm/tag/punk,Horkýže Slíže,32332,4122096,0
melodic metal,https://www.last.fm/tag/melodic+metal,Siddharta,36024,2171598,0
seen live,https://www.last.fm/tag/seen+live,Vetusta Morla,124411,7079825,0
indie pop,https://www.last.fm/tag/indie+pop,Håkan Hellström,271679,17194423,0
Sweden,https://www.last.fm/tag/Sweden,Veronica Maggio,225473,11815695,0
pop,https://www.last.fm/tag/pop,Laleh,223639,6117113,0
female vocalists,https://www.last.fm/tag/female+vocalists,First Aid Kit,766641,21012902,0
seen live,https://www.last.fm/tag/seen+live,Robyn,1392078,42507415,0
indie,https://www.last.fm/tag/indie,Miriam Bryant,98071,1642870,0
metal,https://www.last.fm/tag/metal,Katatonia,528579,60014817,0
female vocalists,https://www.last.fm/tag/female+vocalists,Epica,558582,42266137,0
rock,https://www.last.fm/tag/rock,Duran Duran,1772863,32232689,0
punk,https://www.last.fm/tag/punk,Pink,818171,14762712,0
Romanian,https://www.last.fm/tag/Romanian,Akcent,275146,3301549,0
pop,https://www.last.fm/tag/pop,Lykke Li,1796281,61747637,0
alternative,https://www.last.fm/tag/alternative,Good Charlotte,1928408,50366070,0
alternative rock,https://www.last.fm/tag/alternative+rock,The Fray,2382523,56810690,0
hardcore,https://www.last.fm/tag/hardcore,Five Finger Death Punch,1098168,48200904,0
alternative,https://www.last.fm/tag/alternative,Alter Bridge,884642,31939473,0
female vocalists,https://www.last.fm/tag/female+vocalists,Roxette,1276757,26222636,0
pop,https://www.last.fm/tag/pop,Matchbox Twenty,1458650,27287075,0
Grunge,https://www.last.fm/tag/Grunge,Creed,1458541,26598771,0
pop,https://www.last.fm/tag/pop,Foreigner,1445904,17135015,0
indie,https://www.last.fm/tag/indie,Olly Murs,891858,14419390,0
Shania Twain,https://www.last.fm/tag/Shania+Twain,Shania Twain,1063325,14557283,0
alternative,https://www.last.fm/tag/alternative,Hinder,1031206,16863656,0
indie pop,https://www.last.fm/tag/indie+pop,X Ambassadors,582836,7956062,0
jazz,https://www.last.fm/tag/jazz,Amos Lee,824465,11589968,0
alternative rock,https://www.last.fm/tag/alternative+rock,Kaleo,488643,7126955,0
dance,https://www.last.fm/tag/dance,Felix Jaehn,461356,5180466,0
hip hop,https://www.last.fm/tag/hip+hop,Omarion,874807,5478104,0
hip hop,https://www.last.fm/tag/hip+hop,Trina,281336,2007148,0
trini,https://www.last.fm/tag/trini,Machel Montano,35741,377709,0
ninja tune,https://www.last.fm/tag/ninja+tune,The Cinematic Orchestra,1243473,29540930,0
pop,https://www.last.fm/tag/pop,Sezen Aksu,152370,4041494,0
Progressive rock,https://www.last.fm/tag/Progressive+rock,Barış Manço,97756,2146266,0
alternative,https://www.last.fm/tag/alternative,Mor ve Ötesi,124671,3838659,0
alternative,https://www.last.fm/tag/alternative,MFÖ,63288,1250313,0
alternative,https://www.last.fm/tag/alternative,Teoman,115501,3479343,0
Power metal,https://www.last.fm/tag/Power+metal,Athena,131970,2197334,0
tarkan,https://www.last.fm/tag/tarkan,Tarkan,212213,3799817,0
alternative,https://www.last.fm/tag/alternative,Duman,125168,4164369,0
rock,https://www.last.fm/tag/rock,Cem Karaca,84555,1541770,0
seen live,https://www.last.fm/tag/seen+live,Büyük Ev Ablukada,38435,1696773,0
russian rap,https://www.last.fm/tag/russian+rap,Noize MC,266194,23070365,0
indie rock,https://www.last.fm/tag/indie+rock,Stereophonics,1694623,38975381,0
rock,https://www.last.fm/tag/rock,Rise Against,2155478,150544433,0
busy signal,https://www.last.fm/tag/busy+signal,Busy Signal,171306,1510699,0
indie,https://www.last.fm/tag/indie,Океан Ельзи,190722,12800371,0
rock,https://www.last.fm/tag/rock,Kasabian,2535177,87880472,0
rock,https://www.last.fm/tag/rock,Tori Amos,1347353,60692831,0
glam rock,https://www.last.fm/tag/glam+rock,Alice Cooper,1484123,34253378,0
alternative,https://www.last.fm/tag/alternative,The Stone Roses,1291455,30676090,0
electronica,https://www.last.fm/tag/electronica,Tricky,1160585,30379583,0
glam rock,https://www.last.fm/tag/glam+rock,Scissor Sisters,1345253,28212614,0
90s,https://www.last.fm/tag/90s,Bush,1299898,22911413,0
synth pop,https://www.last.fm/tag/synth+pop,Eurythmics,1668673,18126952,0
female vocalists,https://www.last.fm/tag/female+vocalists,Donna Summer,1012628,11268222,0
80s,https://www.last.fm/tag/80s,The Stranglers,910466,12244726,0
metal,https://www.last.fm/tag/metal,Venom,342486,10648182,0
alternative,https://www.last.fm/tag/alternative,Ash,676420,10945101,0
rap,https://www.last.fm/tag/rap,Everlast,592123,10432118,0
seen live,https://www.last.fm/tag/seen+live,New Kids on the Block,390832,3587478,0
90s,https://www.last.fm/tag/90s,Arrested Development,345761,3035339,0
techno,https://www.last.fm/tag/techno,Technotronic,407108,2097885,0
rock,https://www.last.fm/tag/rock,The Saints,119897,1397193,0
electronic,https://www.last.fm/tag/electronic,Logic,704201,33240297,0
electronica,https://www.last.fm/tag/electronica,Tiësto,1872099,45440549,0
Progressive rock,https://www.last.fm/tag/Progressive+rock,Journey,1889124,31408044,0
hip hop,https://www.last.fm/tag/hip+hop,The Game,2167322,32170628,0
synth pop,https://www.last.fm/tag/synth+pop,Empire of the Sun,1481105,33091660,0
